year,month,day,air_temp,water_temp,water_fowl,date
2010,08,01,19,19,50,2010-08-01
2010,08,02,30,20.5,65,2010-08-02
2010,05,25,27,15,2,2010-05-25
2010,05,26,30,17,5,2010-05-26
2010,05,27,30,15,4,2010-05-27
2010,05,28,26,18,7,2010-05-28
2010,05,30,30,17,2,2010-05-30
2010,05,31,20,18,30,2010-05-31
2010,06,02,27,17.5,25,2010-06-02
2010,06,03,20,20,4,2010-06-03
2010,06,04,23,19.1,10,2010-06-04
2010,06,05,20,19.2,12,2010-06-05
2010,06,06,17,18.5,20,2010-06-06
2010,06,07,19,15.6,15,2010-06-07
2010,06,08,20,16,75,2010-06-08
2010,06,10,18,11.2,45,2010-06-10
2010,06,11,20,17.1,35,2010-06-11
2010,06,12,15,17.56,7,2010-06-12
2010,06,13,17,15.3,12,2010-06-13
2010,06,14,25,16.4,30,2010-06-14
2010,06,15,22,16.9,40,2010-06-15
2010,06,16,23,17.5,12,2010-06-16
2010,06,17,20,16.5,10,2010-06-17
2010,06,18,25,18.2,12,2010-06-18
2010,06,19,26,18.8,36,2010-06-19
2010,06,20,26,18.8,20,2010-06-20
2010,06,21,25,17,10,2010-06-21
2010,06,22,22,19.3,32,2010-06-22
2010,06,23,26,18.1,25,2010-06-23
2010,06,24,25,20.1,23,2010-06-24
2010,06,25,27,19,65,2010-06-25
2010,06,26,25,16.2,3,2010-06-26
2010,06,27,20,19.53,25,2010-06-27
2010,06,28,27,18.7,20,2010-06-28
2010,06,29,21,18,5,2010-06-29
2010,06,30,21,18,20,2010-06-30
2010,07,01,18,17.3,45,2010-07-01
2010,07,02,20,14.1,45,2010-07-02
2010,07,03,25,14.4,15,2010-07-03
2010,07,04,29,17.1,40,2010-07-04
2010,07,05,27,18.5,30,2010-07-05
2010,07,06,30,19.4,68,2010-07-06
2010,07,08,34,22,30,2010-07-08
2010,07,09,25,19.5,60,2010-07-09
2010,07,11,27,20.1,50,2010-07-11
2010,07,12,25,21.6,50,2010-07-12
2010,07,13,30,24.1,48,2010-07-13
2010,07,14,33,22,25,2010-07-14
2010,07,15,29,24.7,42,2010-07-15
2010,07,16,29,24.1,42,2010-07-16
2010,07,17,30,25,16,2010-07-17
2010,07,18,29,23.4,8,2010-07-18
2009,06,21,14,15.3,65,2009-06-21
2009,08,04,24,19,60,2009-08-04
2009,08,05,23,18,10,2009-08-05
2009,08,06,25,19,5,2009-08-06
2009,08,09,20,17.9,6,2009-08-09
2009,08,10,22,16.8,40,2009-08-10
2009,08,22,24,19.8,3,2009-08-22
2009,08,23,22,18.7,75,2009-08-23
2009,08,24,24,20.5,16,2009-08-24
2009,08,26,18,20.8,25,2009-08-26
2009,08,29,20,19.1,8,2009-08-29
2009,08,30,18,19.2,6,2009-08-30
2009,08,31,18,18.8,11,2009-08-31
2009,09,01,22,19,30,2009-09-01
2009,09,02,23,19.7,45,2009-09-02
2009,07,31,24,18,50,2009-07-31
2009,08,01,22,21,50,2009-08-01
2009,08,02,23,19.4,105,2009-08-02
2009,08,04,23,18,37,2009-08-04
2009,08,09,21,17.9,50,2009-08-09
2009,08,12,23,21,50,2009-08-12
2009,08,14,24,21.1,90,2009-08-14
2009,08,17,30,21.9,100,2009-08-17
2009,08,18,27,22.1,24,2009-08-18
2009,08,19,26,20,5,2009-08-19
2009,08,20,26,22,49,2009-08-20
2009,08,21,27,19,19,2009-08-21
2009,08,22,24,19.9,25,2009-08-22
2009,08,23,23,19.6,20,2009-08-23
2009,08,24,22,20.7,15,2009-08-24
2009,08,25,23,19.7,40,2009-08-25
2009,08,27,20,19.4,15,2009-08-27
2009,08,28,20,17.2,30,2009-08-28
2009,08,29,17,19,60,2009-08-29
2009,08,30,15,19,50,2009-08-30
2009,09,01,18,19,15,2009-09-01
2009,09,02,20,19.5,60,2009-09-02
2009,09,03,21,19.4,45,2009-09-03
2009,09,04,20,20,100,2009-09-04
2009,09,05,24,19.5,35,2009-09-05
2009,09,06,22,19.4,30,2009-09-06
2009,09,07,25,19,35,2009-09-07
2009,05,25,19,6,15,2009-05-25
2009,05,27,16,10,30,2009-05-27
2009,05,29,13,11,15,2009-05-29
2009,05,30,10,8.5,5,2009-05-30
2009,05,31,14,9,15,2009-05-31
2009,06,01,13,6.5,7,2009-06-01
2009,06,02,15,7.5,30,2009-06-02
2009,06,03,14,7,18,2009-06-03
2009,06,04,17,8.8,30,2009-06-04
2009,06,05,17,10.3,8,2009-06-05
2009,06,06,21,12,3,2009-06-06
2009,06,07,17,12,8,2009-06-07
2009,06,09,17,13.3,50,2009-06-09
2009,06,10,18,12,50,2009-06-10
2009,06,11,20,13.9,8,2009-06-11
2009,06,12,23,13.3,7,2009-06-12
2009,06,13,19,12.8,130,2009-06-13
2009,06,15,20,16.7,50,2009-06-15
2009,06,16,20,15.8,29,2009-06-16
2009,06,19,21,17.5,100,2009-06-19
2009,06,21,26,16,30,2009-06-21
2009,07,29,17,20,100,2009-07-29
2009,07,31,24,17.8,30,2009-07-31
2009,08,01,22,20.7,25,2009-08-01
2009,08,02,23,19.4,70,2009-08-02
2009,08,03,19,18.4,48,2009-08-03
2009,08,04,23,17.2,100,2009-08-04
2009,08,09,21,18.7,80,2009-08-09
2009,08,12,23,18,80,2009-08-12
2009,08,13,25,21,30,2009-08-13
2009,08,14,24,20.2,70,2009-08-14
2009,08,17,30,24.3,40,2009-08-17
2009,08,18,27,21,60,2009-08-18
2009,08,19,26,19.1,130,2009-08-19
2009,08,20,26,20,33,2009-08-20
2009,08,21,27,18.5,120,2009-08-21
2009,08,22,24,20,32,2009-08-22
2009,08,23,23,18.8,30,2009-08-23
2009,08,24,22,20.1,75,2009-08-24
2009,08,25,23,20.4,25,2009-08-25
2009,08,27,20,19.2,20,2009-08-27
2009,08,29,17,17,50,2009-08-29
2009,08,30,15,18,30,2009-08-30
2009,09,01,18,18.8,100,2009-09-01
2009,09,02,20,19.3,90,2009-09-02
2009,09,03,21,19.7,110,2009-09-03
2009,09,04,20,20,100,2009-09-04
2009,09,05,24,19.5,20,2009-09-05
2009,09,06,22,20,40,2009-09-06
2009,09,07,25,20.4,20,2009-09-07
2009,05,25,19,7,40,2009-05-25
2009,05,26,17,9.5,5,2009-05-26
2009,05,27,16,10,20,2009-05-27
2009,05,29,13,10,15,2009-05-29
2009,05,30,10,8.5,2,2009-05-30
2009,05,31,14,9,25,2009-05-31
2009,06,01,13,8,15,2009-06-01
2009,06,02,15,7.5,30,2009-06-02
2009,06,03,14,7.9,1,2009-06-03
2009,06,04,17,11.5,5,2009-06-04
2009,06,05,17,10.7,5,2009-06-05
2009,06,06,21,11.9,8,2009-06-06
2009,06,07,17,12.1,3,2009-06-07
2009,06,09,17,13.4,30,2009-06-09
2009,06,10,18,12.4,13,2009-06-10
2009,06,11,20,14.3,2,2009-06-11
2009,06,12,23,14.6,20,2009-06-12
2009,06,13,19,13.4,90,2009-06-13
2009,06,14,18,13.7,20,2009-06-14
2009,06,15,20,16.1,15,2009-06-15
2009,06,16,20,16,17,2009-06-16
2009,06,19,21,17.8,30,2009-06-19
2009,06,21,26,16.2,4,2009-06-21
2009,07,29,17,17,105,2009-07-29
2009,07,31,24,17,20,2009-07-31
2009,08,01,22,20.7,25,2009-08-01
2009,08,02,23,19,50,2009-08-02
2009,08,03,19,17.8,20,2009-08-03
2009,08,09,21,18.3,110,2009-08-09
2009,08,12,23,17.6,10,2009-08-12
2009,08,14,24,20.4,70,2009-08-14
2009,08,17,30,22.2,15,2009-08-17
2009,08,18,27,25,100,2009-08-18
2009,08,20,26,21,67,2009-08-20
2009,08,22,24,18.1,20,2009-08-22
2009,08,23,23,18.8,50,2009-08-23
2009,08,24,22,20.4,65,2009-08-24
2009,08,25,23,20.7,65,2009-08-25
2009,08,27,20,17,20,2009-08-27
2009,08,28,20,20.2,20,2009-08-28
2009,08,29,17,17.5,50,2009-08-29
2009,08,30,15,18,40,2009-08-30
2009,09,01,18,19,30,2009-09-01
2009,09,02,20,20,50,2009-09-02
2009,09,03,21,19.5,100,2009-09-03
2009,09,05,24,19.9,55,2009-09-05
2009,09,06,22,20.4,25,2009-09-06
2009,09,07,25,20.2,40,2009-09-07
2009,05,25,19,7,20,2009-05-25
2009,05,27,16,9,10,2009-05-27
2009,05,29,13,10,5,2009-05-29
2009,05,30,10,10,12,2009-05-30
2009,05,31,14,11,10,2009-05-31
2009,06,01,13,10.5,40,2009-06-01
2009,06,02,15,10,20,2009-06-02
2009,06,03,14,10,30,2009-06-03
2009,06,04,17,13.1,30,2009-06-04
2009,06,05,17,13.6,25,2009-06-05
2009,06,06,21,13.1,15,2009-06-06
2009,06,07,17,13,17,2009-06-07
2009,06,09,17,12.4,98,2009-06-09
2009,06,10,18,13,30,2009-06-10
2009,06,11,20,14.5,50,2009-06-11
2009,06,12,23,14.2,5,2009-06-12
2009,06,13,19,15,5,2009-06-13
2009,06,14,18,15.4,30,2009-06-14
2009,06,15,20,17.3,43,2009-06-15
2009,06,16,20,18.5,15,2009-06-16
2009,06,19,21,15.4,15,2009-06-19
2009,06,21,26,15.5,22,2009-06-21
2009,05,25,19,6,100,2009-05-25
2009,05,26,17,5,30,2009-05-26
2009,05,27,16,8,17,2009-05-27
2009,05,28,15,9,50,2009-05-28
2009,05,29,13,9,14,2009-05-29
2009,05,31,14,9.5,116,2009-05-31
2009,06,01,13,13,50,2009-06-01
2009,06,03,14,8.2,10,2009-06-03
2009,06,04,17,8.5,12,2009-06-04
2009,06,05,17,11.3,30,2009-06-05
2009,06,06,21,11.9,30,2009-06-06
2009,06,07,17,12,10,2009-06-07
2009,06,09,17,13,10,2009-06-09
2009,06,10,18,12.9,40,2009-06-10
2009,06,11,20,14.3,35,2009-06-11
2009,06,12,23,15.3,17,2009-06-12
2009,06,14,18,13,70,2009-06-14
2009,06,15,20,15.1,110,2009-06-15
2009,06,16,20,16,24,2009-06-16
2009,06,17,17,16,50,2009-06-17
2009,06,19,21,16.4,25,2009-06-19
2009,06,21,26,16.3,12,2009-06-21
2009,06,13,16,13.1,6,2009-06-13
2009,06,14,25,14,24,2009-06-14
2009,06,17,14,15.8,5,2009-06-17
2009,06,21,14,14.6,15,2009-06-21
2009,08,04,24,19,16,2009-08-04
2009,08,05,23,17,20,2009-08-05
2009,08,06,25,18,10,2009-08-06
2009,08,09,20,17.5,1,2009-08-09
2009,08,10,22,17,10,2009-08-10
2009,08,11,26,18.3,2,2009-08-11
2009,08,13,28,19.8,1,2009-08-13
2009,08,17,31,22.8,20,2009-08-17
2009,08,22,24,19.4,12,2009-08-22
2009,08,23,22,19.9,25,2009-08-23
2009,08,25,19,17.7,5,2009-08-25
2009,08,26,18,20.7,10,2009-08-26
2009,08,29,20,19.3,12,2009-08-29
2009,08,30,18,19.1,2,2009-08-30
2009,09,01,22,18.6,2,2009-09-01
2009,09,02,23,18.8,25,2009-09-02
2009,05,27,17,9,25,2009-05-27
2009,05,30,17,10.1,55,2009-05-30
2009,06,01,14,10.3,30,2009-06-01
2009,06,02,21,11.3,38,2009-06-02
2009,06,03,12,11.4,75,2009-06-03
2009,06,08,15,12.9,24,2009-06-08
2009,06,09,16,12.8,100,2009-06-09
2009,06,11,14,14.1,5,2009-06-11
2009,06,12,14,15,42,2009-06-12
2009,06,15,24,17.3,10,2009-06-15
2009,06,17,14,15.6,60,2009-06-17
2009,06,21,14,15.1,30,2009-06-21
2009,08,05,23,18,15,2009-08-05
2009,08,10,22,15.7,65,2009-08-10
2009,08,11,26,19,85,2009-08-11
2009,08,13,28,20.6,100,2009-08-13
2009,08,17,31,23.9,15,2009-08-17
2009,08,19,25,22.7,100,2009-08-19
2009,08,20,22,22.1,75,2009-08-20
2009,08,22,24,20.1,60,2009-08-22
2009,08,23,22,20.4,20,2009-08-23
2009,08,25,19,18.1,30,2009-08-25
2009,08,26,18,20.6,85,2009-08-26
2009,08,31,18,18.7,90,2009-08-31
2009,09,01,22,18.7,25,2009-09-01
2009,09,02,23,19.3,25,2009-09-02
2009,05,27,17,8.8,80,2009-05-27
2009,05,30,17,9.6,28,2009-05-30
2009,06,01,14,11.1,140,2009-06-01
2009,06,02,21,11.2,44,2009-06-02
2009,06,03,12,11.6,60,2009-06-03
2009,06,08,15,12.3,58,2009-06-08
2009,06,09,16,12.6,100,2009-06-09
2009,06,10,14,12,100,2009-06-10
2009,06,11,14,14.3,35,2009-06-11
2009,06,12,14,15.1,80,2009-06-12
2009,06,14,25,15.3,50,2009-06-14
2009,06,15,24,17.3,30,2009-06-15
2009,06,16,18,17,30,2009-06-16
2009,06,17,14,15.8,40,2009-06-17
2008,08,21,18,17.4,3,2008-08-21
2008,08,23,22,19.2,40,2008-08-23
2008,08,24,26,18.6,40,2008-08-24
2008,08,25,17,19.7,5,2008-08-25
2008,08,26,24,19.6,6,2008-08-26
2008,08,30,28,20.6,12,2008-08-30
2009,07,31,24,18.2,15,2009-07-31
2009,08,01,22,21,10,2009-08-01
2009,08,03,19,20.9,4,2009-08-03
2009,08,04,23,20.9,20,2009-08-04
2009,08,09,21,19.2,69,2009-08-09
2009,08,12,23,20.6,40,2009-08-12
2009,08,13,25,22,5,2009-08-13
2009,08,14,24,22.4,10,2009-08-14
2009,08,18,27,25,15,2009-08-18
2009,08,19,26,24.8,40,2009-08-19
2009,08,20,26,20,40,2009-08-20
2009,08,21,27,22.9,24,2009-08-21
2009,08,22,24,23.2,40,2009-08-22
2009,08,23,23,21.5,20,2009-08-23
2009,08,24,22,20.1,30,2009-08-24
2009,08,25,23,21.2,30,2009-08-25
2009,08,27,20,19.5,30,2009-08-27
2009,08,29,17,18.5,25,2009-08-29
2009,08,30,15,19,50,2009-08-30
2009,09,01,18,19.4,30,2009-09-01
2009,09,02,20,20,10,2009-09-02
2009,09,03,21,20.2,50,2009-09-03
2009,09,04,20,20,50,2009-09-04
2009,09,05,24,20.6,45,2009-09-05
2009,09,06,22,20.8,30,2009-09-06
2009,09,07,25,20.6,25,2009-09-07
2008,06,02,17,9.3,65,2008-06-02
2008,06,03,17,10.2,35,2008-06-03
2008,06,05,14,12,90,2008-06-05
2008,06,06,30,12.9,100,2008-06-06
2008,06,07,30,14.2,100,2008-06-07
2008,06,08,32,13.5,100,2008-06-08
2008,06,09,31,14.1,75,2008-06-09
2008,06,11,20,10.6,70,2008-06-11
2008,06,12,16,9,110,2008-06-12
2008,06,15,23,15.1,55,2008-06-15
2008,06,16,25,14.6,50,2008-06-16
2008,06,17,15,11,100,2008-06-17
2008,06,18,17,10.2,100,2008-06-18
2008,06,19,18,10.2,85,2008-06-19
2008,06,20,18,11.2,15,2008-06-20
2008,06,21,19,14.2,100,2008-06-21
2008,06,22,20,14,100,2008-06-22
2008,06,23,20,14.7,40,2008-06-23
2008,06,24,23,14.7,100,2008-06-24
2008,06,25,25,14.9,100,2008-06-25
2008,06,26,20,15.8,100,2008-06-26
2008,06,27,22,16.9,45,2008-06-27
2008,06,28,20,18.3,95,2008-06-28
2008,06,29,23,17.8,50,2008-06-29
2008,06,30,22,17.4,100,2008-06-30
2008,07,04,24,10.4,1,2008-07-04
2008,07,05,22,15.3,85,2008-07-05
2008,07,06,25,15.5,120,2008-07-06
2008,07,07,30,19.6,100,2008-07-07
2008,07,08,22,19.3,65,2008-07-08
2008,07,10,26,13.6,60,2008-07-10
2008,07,11,18,17.1,100,2008-07-11
2008,07,12,20,17,84,2008-07-12
2008,07,14,24,16.2,120,2008-07-14
2008,07,15,30,15.7,110,2008-07-15
2008,07,16,27,20,100,2008-07-16
2008,07,17,30,19.9,132,2008-07-17
2008,07,19,26,21.4,100,2008-07-19
2008,07,21,22,20.7,15,2008-07-21
2008,07,22,28,20.9,80,2008-07-22
2008,07,23,18,20.7,100,2008-07-23
2008,07,24,20,20,100,2008-07-24
2008,07,25,24,20,40,2008-07-25
2008,07,27,20,19.6,85,2008-07-27
2008,08,01,24,18,100,2008-08-01
2008,08,02,20,15.9,100,2008-08-02
2008,08,04,19,15.6,50,2008-08-04
2008,08,05,30,22,100,2008-08-05
2008,08,06,30,19.7,100,2008-08-06
2008,08,08,20,17.8,20,2008-08-08
2008,08,09,18,16.3,65,2008-08-09
2008,08,10,23,15.6,120,2008-08-10
2008,08,11,19,15.4,100,2008-08-11
2008,08,12,21,15.6,85,2008-08-12
2008,08,13,19,15.4,100,2008-08-13
2008,08,14,19,15.4,100,2008-08-14
2008,08,15,16,18.7,65,2008-08-15
2008,08,16,19,18.6,100,2008-08-16
2008,08,17,25,19.4,100,2008-08-17
2008,08,18,21,19.3,100,2008-08-18
2008,08,19,17,16.8,110,2008-08-19
2008,08,21,18,17.4,50,2008-08-21
2008,08,23,22,19.6,120,2008-08-23
2008,08,24,26,20.2,100,2008-08-24
2008,08,26,24,19.1,120,2008-08-26
2008,08,30,28,20.7,60,2008-08-30
2008,09,01,30,21.7,30,2008-09-01
2008,06,02,17,9.6,10,2008-06-02
2008,06,06,30,13.3,62,2008-06-06
2008,06,09,31,12.8,15,2008-06-09
2008,06,11,20,7.6,90,2008-06-11
2008,06,12,16,7.6,15,2008-06-12
2008,06,16,25,12.8,10,2008-06-16
2008,06,17,15,10.2,60,2008-06-17
2008,06,18,17,10.1,10,2008-06-18
2008,06,19,18,9.2,100,2008-06-19
2008,06,20,18,9.2,7,2008-06-20
2008,06,21,19,12,100,2008-06-21
2008,06,22,20,12,100,2008-06-22
2008,06,23,20,14.1,100,2008-06-23
2008,06,24,23,12.8,100,2008-06-24
2008,06,26,20,14.4,100,2008-06-26
2008,06,28,20,10.2,115,2008-06-28
2008,06,30,22,16.3,100,2008-06-30
2008,07,01,25,4.4,95,2008-07-01
2008,07,03,23,8.7,70,2008-07-03
2008,07,04,24,12.4,60,2008-07-04
2008,07,05,22,13.3,60,2008-07-05
2008,07,07,30,18.3,100,2008-07-07
2008,07,08,22,18.1,44,2008-07-08
2008,07,09,25,17,50,2008-07-09
2008,07,11,18,16.2,120,2008-07-11
2008,07,13,18,11,114,2008-07-13
2008,07,14,24,14.6,65,2008-07-14
2008,07,15,30,14.7,25,2008-07-15
2008,07,16,27,18.3,10,2008-07-16
2008,07,17,30,19.9,98,2008-07-17
2008,07,18,31,21.1,121,2008-07-18
2008,07,19,26,19,100,2008-07-19
2008,07,20,29,20.2,100,2008-07-20
2008,07,21,22,20.7,100,2008-07-21
2008,07,22,28,21.4,75,2008-07-22
2008,07,23,18,12,100,2008-07-23
2008,07,25,24,20.1,30,2008-07-25
2008,07,28,24,18.3,60,2008-07-28
2008,07,31,26,19.6,36,2008-07-31
2008,08,01,24,17.5,85,2008-08-01
2008,08,02,20,19.2,30,2008-08-02
2008,08,03,22,15.2,120,2008-08-03
2008,08,05,30,20,100,2008-08-05
2008,08,06,30,20,100,2008-08-06
2008,08,09,18,16.6,28,2008-08-09
2008,08,10,23,15.8,85,2008-08-10
2008,08,11,19,14.9,40,2008-08-11
2008,08,12,21,16.3,25,2008-08-12
2008,08,14,19,14.9,40,2008-08-14
2008,08,15,16,17.4,20,2008-08-15
2008,08,16,19,18,20,2008-08-16
2008,08,17,25,19.2,50,2008-08-17
2008,08,19,17,15.6,40,2008-08-19
2008,08,20,23,17.2,40,2008-08-20
2008,08,21,18,17.1,22,2008-08-21
2008,08,22,24,19.2,40,2008-08-22
2008,08,23,22,16.7,60,2008-08-23
2008,08,24,26,18.4,50,2008-08-24
2008,08,25,17,19.1,45,2008-08-25
2008,08,26,24,18.6,25,2008-08-26
2008,08,30,28,20.8,120,2008-08-30
2008,08,31,29,21,90,2008-08-31
2008,09,01,30,20.8,80,2008-09-01
2008,06,02,17,9.2,20,2008-06-02
2008,06,03,17,9.3,15,2008-06-03
2008,06,05,14,9,25,2008-06-05
2008,06,06,30,12.1,2,2008-06-06
2008,06,07,30,10.1,2,2008-06-07
2008,06,09,31,13.4,7,2008-06-09
2008,06,11,20,11.4,15,2008-06-11
2008,06,12,16,9.9,20,2008-06-12
2008,06,14,20,13.3,10,2008-06-14
2008,06,15,23,18.5,10,2008-06-15
2008,06,17,15,11.5,40,2008-06-17
2008,06,19,18,10.3,2,2008-06-19
2008,06,20,18,11.3,10,2008-06-20
2008,06,22,20,13.6,23,2008-06-22
2008,06,23,20,14.4,3,2008-06-23
2008,06,26,20,15.3,35,2008-06-26
2008,06,27,22,16.3,50,2008-06-27
2008,06,28,20,17,35,2008-06-28
2008,06,30,22,15.7,3,2008-06-30
2008,07,01,25,11.4,10,2008-07-01
2008,07,03,23,12.8,20,2008-07-03
2008,07,05,22,14.2,5,2008-07-05
2008,07,10,26,14.9,5,2008-07-10
2008,07,11,18,14.2,10,2008-07-11
2008,07,12,20,16.4,35,2008-07-12
2008,07,13,18,17.3,15,2008-07-13
2008,07,14,24,17.1,10,2008-07-14
2008,07,15,30,16.8,12,2008-07-15
2008,07,16,27,18.3,15,2008-07-16
2008,07,17,30,20,23,2008-07-17
2008,07,18,31,20.9,5,2008-07-18
2008,07,21,22,20.2,15,2008-07-21
2008,07,22,28,20.5,10,2008-07-22
2008,07,23,18,20.6,20,2008-07-23
2008,07,24,20,16.8,40,2008-07-24
2008,07,25,24,19.8,15,2008-07-25
2008,07,27,20,18.3,10,2008-07-27
2008,07,28,24,18.2,60,2008-07-28
2008,08,01,24,18.2,30,2008-08-01
2008,08,02,20,15.5,25,2008-08-02
2008,08,03,22,16,50,2008-08-03
2008,08,05,30,19,12,2008-08-05
2008,08,08,20,16.9,20,2008-08-08
2008,08,09,18,15.4,12,2008-08-09
2008,08,10,23,14.9,6,2008-08-10
2008,08,11,19,14.9,20,2008-08-11
2008,08,12,21,14.6,5,2008-08-12
2008,08,14,19,14.9,20,2008-08-14
2008,08,16,19,19.2,15,2008-08-16
2008,08,17,25,18.6,25,2008-08-17
2008,08,18,21,19.5,40,2008-08-18
2008,08,20,23,15.4,30,2008-08-20
2008,08,21,18,17.6,20,2008-08-21
2008,08,23,22,19.5,10,2008-08-23
2008,08,24,26,19.1,25,2008-08-24
2008,08,25,17,19.3,40,2008-08-25
2008,08,26,24,19.4,15,2008-08-26
2008,08,30,28,20.6,25,2008-08-30
2008,09,01,30,21.8,30,2008-09-01
2008,06,02,17,8.4,10,2008-06-02
2008,06,05,14,8.4,62,2008-06-05
2008,06,07,30,9.9,7,2008-06-07
2008,06,08,32,11.6,7,2008-06-08
2008,06,11,20,11.2,10,2008-06-11
2008,06,15,23,13.1,10,2008-06-15
2008,06,20,18,11.1,5,2008-06-20
2008,06,21,19,13.7,34,2008-06-21
2008,06,22,20,13.7,50,2008-06-22
2008,06,23,20,14.4,30,2008-06-23
2008,06,24,23,10,16,2008-06-24
2008,06,26,20,14.7,50,2008-06-26
2008,06,27,22,16,80,2008-06-27
2008,06,28,20,16.8,15,2008-06-28
2008,06,30,22,14.9,17,2008-06-30
2008,07,01,25,11.5,35,2008-07-01
2008,07,02,25,13.5,50,2008-07-02
2008,07,03,23,12.2,32,2008-07-03
2008,07,05,22,14.7,5,2008-07-05
2008,07,06,25,15.8,10,2008-07-06
2008,07,07,30,15.6,12,2008-07-07
2008,07,10,26,14.8,7,2008-07-10
2008,07,12,20,16.4,10,2008-07-12
2008,07,13,18,17.3,77,2008-07-13
2008,07,15,30,16.8,5,2008-07-15
2008,07,17,30,20.1,10,2008-07-17
2008,07,18,31,20.2,12,2008-07-18
2008,07,19,26,20.8,15,2008-07-19
2008,07,20,29,20.2,12,2008-07-20
2008,07,22,28,20.9,5,2008-07-22
2008,07,27,20,18.6,5,2008-07-27
2008,07,28,24,17.9,24,2008-07-28
2008,08,01,24,18.3,12,2008-08-01
2008,08,08,20,16.6,15,2008-08-08
2008,08,12,21,15.2,5,2008-08-12
2008,08,15,16,18.4,5,2008-08-15
2008,08,16,19,19.1,3,2008-08-16
2008,08,17,25,18.2,3,2008-08-17
2008,08,18,21,20.2,3,2008-08-18
2008,08,19,17,16.7,2,2008-08-19
2008,08,20,23,15.8,12,2008-08-20
2008,08,23,22,19.4,25,2008-08-23
2008,08,24,26,18.1,15,2008-08-24
2008,08,25,17,19.3,5,2008-08-25
2008,08,26,24,19.6,25,2008-08-26
2008,08,30,28,20.9,12,2008-08-30
2008,09,01,30,21.7,20,2008-09-01
2008,06,02,17,8.8,80,2008-06-02
2008,06,03,17,9.8,10,2008-06-03
2008,06,05,14,8.5,65,2008-06-05
2008,06,06,30,12.4,12,2008-06-06
2008,06,07,30,9.8,60,2008-06-07
2008,06,09,31,13.2,60,2008-06-09
2008,06,11,20,12.7,80,2008-06-11
2008,06,12,16,12.8,25,2008-06-12
2008,06,14,20,12.2,40,2008-06-14
2008,06,15,23,12,60,2008-06-15
2008,06,16,25,13.2,10,2008-06-16
2008,06,17,15,11.5,50,2008-06-17
2008,06,18,17,12.5,10,2008-06-18
2008,06,20,18,12.1,100,2008-06-20
2008,06,22,20,13.8,100,2008-06-22
2008,06,23,20,14.5,100,2008-06-23
2008,06,24,23,10.2,50,2008-06-24
2008,06,26,20,14.9,100,2008-06-26
2008,06,27,22,15.4,80,2008-06-27
2008,06,28,20,17.7,70,2008-06-28
2008,06,30,22,13.6,70,2008-06-30
2008,07,01,25,11.8,70,2008-07-01
2008,07,03,23,11.3,100,2008-07-03
2008,07,05,22,15.3,115,2008-07-05
2008,07,06,25,16.4,85,2008-07-06
2008,07,07,30,15.4,75,2008-07-07
2008,07,08,22,17.4,80,2008-07-08
2008,07,10,26,14.4,80,2008-07-10
2008,07,11,18,17.8,85,2008-07-11
2008,07,12,20,16.5,45,2008-07-12
2008,07,13,18,17.4,61,2008-07-13
2008,07,14,24,16.8,100,2008-07-14
2008,07,15,30,17.9,60,2008-07-15
2008,07,16,27,20,50,2008-07-16
2008,07,17,30,20.7,40,2008-07-17
2008,07,18,31,20.3,145,2008-07-18
2008,07,19,26,20.1,100,2008-07-19
2008,07,21,22,20.3,100,2008-07-21
2008,07,22,28,21.2,60,2008-07-22
2008,07,24,20,19.4,100,2008-07-24
2008,07,25,24,19.8,45,2008-07-25
2008,07,27,20,18.9,70,2008-07-27
2008,08,08,20,16.6,20,2008-08-08
2008,08,10,23,15.6,47,2008-08-10
2008,08,11,19,14.7,50,2008-08-11
2008,08,12,21,16.1,40,2008-08-12
2008,08,14,19,14.7,50,2008-08-14
2008,08,15,16,18.8,28,2008-08-15
2008,08,16,19,19.1,50,2008-08-16
2008,08,17,25,18,100,2008-08-17
2008,08,18,21,19.9,100,2008-08-18
2008,08,19,17,18,55,2008-08-19
2008,08,20,23,16.4,50,2008-08-20
2008,08,21,18,17.7,80,2008-08-21
2008,08,22,24,19.2,50,2008-08-22
2008,08,23,22,19.1,80,2008-08-23
2008,08,24,26,18.6,100,2008-08-24
2008,08,25,17,19.4,90,2008-08-25
2008,08,26,24,19.1,50,2008-08-26
2008,08,30,28,20.8,60,2008-08-30
2008,06,02,17,10.1,70,2008-06-02
2008,06,03,17,10.9,60,2008-06-03
2008,06,05,14,8.7,80,2008-06-05
2008,06,06,30,10.6,27,2008-06-06
2008,06,07,30,11.1,85,2008-06-07
2008,06,09,31,13.6,30,2008-06-09
2008,06,12,16,12.8,45,2008-06-12
2008,06,14,20,11.8,25,2008-06-14
2008,06,15,23,13.1,10,2008-06-15
2008,06,16,25,13.9,15,2008-06-16
2008,06,17,15,12.5,40,2008-06-17
2008,06,18,17,12.3,20,2008-06-18
2008,06,19,18,12,45,2008-06-19
2008,06,20,18,12.8,20,2008-06-20
2008,06,22,20,13.6,68,2008-06-22
2008,06,24,23,12.4,28,2008-06-24
2008,06,25,25,16,20,2008-06-25
2008,06,27,22,17.2,60,2008-06-27
2008,06,28,20,14.6,40,2008-06-28
2008,06,30,22,13.7,52,2008-06-30
2008,07,01,25,12.9,10,2008-07-01
2008,07,03,23,13.7,100,2008-07-03
2008,07,04,24,14.3,60,2008-07-04
