artist_name,artist_id,album_id,album_type,album_images,album_release_date,album_release_year,album_release_date_precision,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track_id,analysis_url,time_signature,artists,available_markets,disc_number,duration_ms,explicit,track_href,track_name,track_preview_url,track_number,type,track_uri,is_local,external_urls_spotify,restrictions_reason,album_name,key_name,mode_name,key_mode
David Tao,40tNK2YedBV2jRFAHxpifB,3u5zGr9TFLRi2wXeHmNclY,album,,2002-06-29,2002,day,0.68,0.454,1,-6.123,0,0.0302,0.833,1.32e-6,0.102,0.24,109.949,6A4wVKbcg0mRriCFjZzX0Z,https://api.spotify.com/v1/audio-analysis/6A4wVKbcg0mRriCFjZzX0Z,4,,,1,269000,FALSE,https://api.spotify.com/v1/tracks/6A4wVKbcg0mRriCFjZzX0Z,Melody,https://p.scdn.co/mp3-preview/afc8ee11a16bb4c351aa1f7bbd6d984da000d9ed?cid=4acc58118d634add8844808adef21098,8,track,spotify:track:6A4wVKbcg0mRriCFjZzX0Z,FALSE,https://open.spotify.com/track/6A4wVKbcg0mRriCFjZzX0Z,NA,黑色柳丁,C#,minor,C# minor
David Tao,40tNK2YedBV2jRFAHxpifB,3u5zGr9TFLRi2wXeHmNclY,album,,2002-06-29,2002,day,0.622,0.421,1,-7.113,1,0.0371,0.179,2.04e-6,0.196,0.513,169.92,5zpEPwbPcf0Kl2dEyw0T0A,https://api.spotify.com/v1/audio-analysis/5zpEPwbPcf0Kl2dEyw0T0A,4,,,1,204986,FALSE,https://api.spotify.com/v1/tracks/5zpEPwbPcf0Kl2dEyw0T0A,月亮代表誰的心,https://p.scdn.co/mp3-preview/d10e5fc86d128d162924f2fa51d4edda722482f8?cid=4acc58118d634add8844808adef21098,9,track,spotify:track:5zpEPwbPcf0Kl2dEyw0T0A,FALSE,https://open.spotify.com/track/5zpEPwbPcf0Kl2dEyw0T0A,NA,黑色柳丁,C#,major,C# major
David Tao,40tNK2YedBV2jRFAHxpifB,3u5zGr9TFLRi2wXeHmNclY,album,,2002-06-29,2002,day,0.678,0.539,5,-5.228,1,0.025,0.63,0,0.123,0.441,93.015,2X8dqN4Jd4A7vnh1GHzPk0,https://api.spotify.com/v1/audio-analysis/2X8dqN4Jd4A7vnh1GHzPk0,4,,,1,261906,FALSE,https://api.spotify.com/v1/tracks/2X8dqN4Jd4A7vnh1GHzPk0,二十二,https://p.scdn.co/mp3-preview/aa53a2ccc8610a7622d5f3634bf84a62295bc1f4?cid=4acc58118d634add8844808adef21098,10,track,spotify:track:2X8dqN4Jd4A7vnh1GHzPk0,FALSE,https://open.spotify.com/track/2X8dqN4Jd4A7vnh1GHzPk0,NA,黑色柳丁,F,major,F major
David Tao,40tNK2YedBV2jRFAHxpifB,3u5zGr9TFLRi2wXeHmNclY,album,,2002-06-29,2002,day,0.635,0.637,2,-5.364,0,0.0472,0.141,3.41e-6,0.113,0.619,117.068,4YUnnM90vpi7eckIvvI59X,https://api.spotify.com/v1/audio-analysis/4YUnnM90vpi7eckIvvI59X,4,,,1,227373,FALSE,https://api.spotify.com/v1/tracks/4YUnnM90vpi7eckIvvI59X,My Anata,https://p.scdn.co/mp3-preview/c7a1710af01b88a7d66fca082d627cbb42a9b21c?cid=4acc58118d634add8844808adef21098,11,track,spotify:track:4YUnnM90vpi7eckIvvI59X,FALSE,https://open.spotify.com/track/4YUnnM90vpi7eckIvvI59X,NA,黑色柳丁,D,minor,D minor
David Tao,40tNK2YedBV2jRFAHxpifB,3u5zGr9TFLRi2wXeHmNclY,album,,2002-06-29,2002,day,0.53,0.221,11,-8.492,1,0.0321,0.893,0,0.0763,0.206,100.386,5goc2hHUoJsaKgmCyyOoQw,https://api.spotify.com/v1/audio-analysis/5goc2hHUoJsaKgmCyyOoQw,4,,,1,254693,FALSE,https://api.spotify.com/v1/tracks/5goc2hHUoJsaKgmCyyOoQw,搖籃曲,https://p.scdn.co/mp3-preview/d19190a73eb0625289ed94694db5afaaaf270118?cid=4acc58118d634add8844808adef21098,12,track,spotify:track:5goc2hHUoJsaKgmCyyOoQw,FALSE,https://open.spotify.com/track/5goc2hHUoJsaKgmCyyOoQw,NA,黑色柳丁,B,major,B major
David Tao,40tNK2YedBV2jRFAHxpifB,3u5zGr9TFLRi2wXeHmNclY,album,,2002-06-29,2002,day,0.539,0.325,9,-6.653,1,0.0413,0.731,0,0.154,0.195,135.999,1RYb6r5wI6HAh7k0AvTYUY,https://api.spotify.com/v1/audio-analysis/1RYb6r5wI6HAh7k0AvTYUY,4,,,1,266546,FALSE,https://api.spotify.com/v1/tracks/1RYb6r5wI6HAh7k0AvTYUY,Katrina,https://p.scdn.co/mp3-preview/3c7d13d72e770c4c9fe7352428a66cca312271cc?cid=4acc58118d634add8844808adef21098,13,track,spotify:track:1RYb6r5wI6HAh7k0AvTYUY,FALSE,https://open.spotify.com/track/1RYb6r5wI6HAh7k0AvTYUY,NA,黑色柳丁,A,major,A major
David Tao,40tNK2YedBV2jRFAHxpifB,1tOMQ0MGYaMF4F0YtyUKXN,album,,1999-06-29,1999,day,0.163,0.16,0,-21.39,1,0.0419,0.113,0.97,0.0978,0.147,68.477,0cIdFjyp8J0wuHgW7oJeq0,https://api.spotify.com/v1/audio-analysis/0cIdFjyp8J0wuHgW7oJeq0,5,,,1,47426,FALSE,https://api.spotify.com/v1/tracks/0cIdFjyp8J0wuHgW7oJeq0,Doxology,https://p.scdn.co/mp3-preview/ece0341ac810ca2ac54d1a34216f9c4665b8590f?cid=4acc58118d634add8844808adef21098,1,track,spotify:track:0cIdFjyp8J0wuHgW7oJeq0,FALSE,https://open.spotify.com/track/0cIdFjyp8J0wuHgW7oJeq0,NA,I'm O.K.,C,major,C major
David Tao,40tNK2YedBV2jRFAHxpifB,1tOMQ0MGYaMF4F0YtyUKXN,album,,1999-06-29,1999,day,0.668,0.77,1,-5.681,1,0.0389,0.0221,4.41e-6,0.117,0.856,90.023,0ttmVaBZTAoXnR0s8ljBAx,https://api.spotify.com/v1/audio-analysis/0ttmVaBZTAoXnR0s8ljBAx,4,,,1,304706,FALSE,https://api.spotify.com/v1/tracks/0ttmVaBZTAoXnR0s8ljBAx,找自己,https://p.scdn.co/mp3-preview/1ab7da9b5c6dec4edcaa13c59c6aa14ccd50c148?cid=4acc58118d634add8844808adef21098,2,track,spotify:track:0ttmVaBZTAoXnR0s8ljBAx,FALSE,https://open.spotify.com/track/0ttmVaBZTAoXnR0s8ljBAx,NA,I'm O.K.,C#,major,C# major
David Tao,40tNK2YedBV2jRFAHxpifB,1tOMQ0MGYaMF4F0YtyUKXN,album,,1999-06-29,1999,day,0.67,0.815,2,-5.062,1,0.0792,0.152,0,0.104,0.818,154.04,0Dx4JKy4S1KUL5A60g5MAG,https://api.spotify.com/v1/audio-analysis/0Dx4JKy4S1KUL5A60g5MAG,4,,,1,295666,FALSE,https://api.spotify.com/v1/tracks/0Dx4JKy4S1KUL5A60g5MAG,小鎮姑娘,https://p.scdn.co/mp3-preview/adbaefef9498b8a24afd7d00a10b448ef16a7e0d?cid=4acc58118d634add8844808adef21098,3,track,spotify:track:0Dx4JKy4S1KUL5A60g5MAG,FALSE,https://open.spotify.com/track/0Dx4JKy4S1KUL5A60g5MAG,NA,I'm O.K.,D,major,D major
David Tao,40tNK2YedBV2jRFAHxpifB,1tOMQ0MGYaMF4F0YtyUKXN,album,,1999-06-29,1999,day,0.395,0.325,5,-8.841,1,0.0397,0.741,0,0.13,0.367,116.059,71vJOqvjOXDiq5iwoeUC2U,https://api.spotify.com/v1/audio-analysis/71vJOqvjOXDiq5iwoeUC2U,4,,,1,258760,FALSE,https://api.spotify.com/v1/tracks/71vJOqvjOXDiq5iwoeUC2U,夜來香,https://p.scdn.co/mp3-preview/53b06f0c27362fdc3d6b6675763fda301b726609?cid=4acc58118d634add8844808adef21098,4,track,spotify:track:71vJOqvjOXDiq5iwoeUC2U,FALSE,https://open.spotify.com/track/71vJOqvjOXDiq5iwoeUC2U,NA,I'm O.K.,F,major,F major
David Tao,40tNK2YedBV2jRFAHxpifB,1tOMQ0MGYaMF4F0YtyUKXN,album,,1999-06-29,1999,day,0.56,0.278,5,-10.123,1,0.0351,0.678,0,0.131,0.465,177.823,7CTitzr4eVIDCPUJi5Dr4B,https://api.spotify.com/v1/audio-analysis/7CTitzr4eVIDCPUJi5Dr4B,4,,,1,255133,FALSE,https://api.spotify.com/v1/tracks/7CTitzr4eVIDCPUJi5Dr4B,普通朋友,https://p.scdn.co/mp3-preview/d2658bafbbe1a1a3a24719f3b12427de9bf77532?cid=4acc58118d634add8844808adef21098,5,track,spotify:track:7CTitzr4eVIDCPUJi5Dr4B,FALSE,https://open.spotify.com/track/7CTitzr4eVIDCPUJi5Dr4B,NA,I'm O.K.,F,major,F major
David Tao,40tNK2YedBV2jRFAHxpifB,1tOMQ0MGYaMF4F0YtyUKXN,album,,1999-06-29,1999,day,0.478,0.543,1,-7.612,0,0.0961,0.155,0,0.205,0.287,172.021,7zct9GEsQVS5LRsSeGtby6,https://api.spotify.com/v1/audio-analysis/7zct9GEsQVS5LRsSeGtby6,4,,,1,255733,FALSE,https://api.spotify.com/v1/tracks/7zct9GEsQVS5LRsSeGtby6,I'M O.K.,https://p.scdn.co/mp3-preview/7bfc657fdab629ce0e3171dcf5aa53313c88ccbb?cid=4acc58118d634add8844808adef21098,6,track,spotify:track:7zct9GEsQVS5LRsSeGtby6,FALSE,https://open.spotify.com/track/7zct9GEsQVS5LRsSeGtby6,NA,I'm O.K.,C#,minor,C# minor
David Tao,40tNK2YedBV2jRFAHxpifB,1tOMQ0MGYaMF4F0YtyUKXN,album,,1999-06-29,1999,day,0.665,0.817,7,-4.744,1,0.0719,0.0924,3.04e-5,0.259,0.594,88.02,6O88k8zfkThz4CLGMBRdxR,https://api.spotify.com/v1/audio-analysis/6O88k8zfkThz4CLGMBRdxR,4,,,1,284800,FALSE,https://api.spotify.com/v1/tracks/6O88k8zfkThz4CLGMBRdxR,不一樣,https://p.scdn.co/mp3-preview/fd78916ac11c4223be9b5690b9e4a468a3ce3457?cid=4acc58118d634add8844808adef21098,7,track,spotify:track:6O88k8zfkThz4CLGMBRdxR,FALSE,https://open.spotify.com/track/6O88k8zfkThz4CLGMBRdxR,NA,I'm O.K.,G,major,G major
David Tao,40tNK2YedBV2jRFAHxpifB,1tOMQ0MGYaMF4F0YtyUKXN,album,,1999-06-29,1999,day,0.555,0.447,8,-7.13,1,0.0248,0.19,0,0.0993,0.213,143.919,06mbSKxO4yzQwtpRM3wHBU,https://api.spotify.com/v1/audio-analysis/06mbSKxO4yzQwtpRM3wHBU,3,,,1,346506,FALSE,https://api.spotify.com/v1/tracks/06mbSKxO4yzQwtpRM3wHBU,說走就走,https://p.scdn.co/mp3-preview/a1d5bc24aceb298f9cdddff66c87f149a7e1c5de?cid=4acc58118d634add8844808adef21098,8,track,spotify:track:06mbSKxO4yzQwtpRM3wHBU,FALSE,https://open.spotify.com/track/06mbSKxO4yzQwtpRM3wHBU,NA,I'm O.K.,G#,major,G# major
David Tao,40tNK2YedBV2jRFAHxpifB,1tOMQ0MGYaMF4F0YtyUKXN,album,,1999-06-29,1999,day,0.711,0.727,7,-4.177,1,0.0411,0.485,0,0.0735,0.778,113.303,010qWhN5ENtJV0GuP31ig6,https://api.spotify.com/v1/audio-analysis/010qWhN5ENtJV0GuP31ig6,4,,,1,255626,FALSE,https://api.spotify.com/v1/tracks/010qWhN5ENtJV0GuP31ig6,多謝你,https://p.scdn.co/mp3-preview/27bf9dfee69b549c0b5e95ca6baf9938a7cb2181?cid=4acc58118d634add8844808adef21098,9,track,spotify:track:010qWhN5ENtJV0GuP31ig6,FALSE,https://open.spotify.com/track/010qWhN5ENtJV0GuP31ig6,NA,I'm O.K.,G,major,G major
David Tao,40tNK2YedBV2jRFAHxpifB,1tOMQ0MGYaMF4F0YtyUKXN,album,,1999-06-29,1999,day,0.781,0.78,4,-5.017,1,0.0313,0.237,2.08e-6,0.287,0.961,107.963,7fE24kMTuDe7zQppqxiC4Y,https://api.spotify.com/v1/audio-analysis/7fE24kMTuDe7zQppqxiC4Y,4,,,1,258573,FALSE,https://api.spotify.com/v1/tracks/7fE24kMTuDe7zQppqxiC4Y,馬戲團,https://p.scdn.co/mp3-preview/e529536366d2e23e2a32d3b0fd2e00666d99ac25?cid=4acc58118d634add8844808adef21098,10,track,spotify:track:7fE24kMTuDe7zQppqxiC4Y,FALSE,https://open.spotify.com/track/7fE24kMTuDe7zQppqxiC4Y,NA,I'm O.K.,E,major,E major
David Tao,40tNK2YedBV2jRFAHxpifB,1tOMQ0MGYaMF4F0YtyUKXN,album,,1999-06-29,1999,day,0.522,0.551,2,-6.908,0,0.0339,0.275,0,0.123,0.158,120.976,4rzTxZaFsTXQN54WimO4QU,https://api.spotify.com/v1/audio-analysis/4rzTxZaFsTXQN54WimO4QU,4,,,1,255200,FALSE,https://api.spotify.com/v1/tracks/4rzTxZaFsTXQN54WimO4QU,天天,https://p.scdn.co/mp3-preview/5364163435c260d5d6d3a583fd9e3a8f9dae8091?cid=4acc58118d634add8844808adef21098,11,track,spotify:track:4rzTxZaFsTXQN54WimO4QU,FALSE,https://open.spotify.com/track/4rzTxZaFsTXQN54WimO4QU,NA,I'm O.K.,D,minor,D minor
David Tao,40tNK2YedBV2jRFAHxpifB,1tOMQ0MGYaMF4F0YtyUKXN,album,,1999-06-29,1999,day,0.603,0.868,2,-6.374,1,0.0493,0.0296,7.68e-4,0.074,0.53,121.064,2vjADjbSupHbptcig8m5ae,https://api.spotify.com/v1/audio-analysis/2vjADjbSupHbptcig8m5ae,4,,,1,297626,FALSE,https://api.spotify.com/v1/tracks/2vjADjbSupHbptcig8m5ae,Angeline,https://p.scdn.co/mp3-preview/ed514379c4e85a2ff228fbd1ba281a476d905ab5?cid=4acc58118d634add8844808adef21098,12,track,spotify:track:2vjADjbSupHbptcig8m5ae,FALSE,https://open.spotify.com/track/2vjADjbSupHbptcig8m5ae,NA,I'm O.K.,D,major,D major
David Tao,40tNK2YedBV2jRFAHxpifB,1tOMQ0MGYaMF4F0YtyUKXN,album,,1999-06-29,1999,day,0.209,0.416,0,-16.113,1,0.0363,0.838,0.98,0.103,0.0742,63.525,7gCz7P1GJltc8VcdgYqH0y,https://api.spotify.com/v1/audio-analysis/7gCz7P1GJltc8VcdgYqH0y,4,,,1,32426,FALSE,https://api.spotify.com/v1/tracks/7gCz7P1GJltc8VcdgYqH0y,Amen,https://p.scdn.co/mp3-preview/72e763ee56e6883f3d2514e222f5210d586cef22?cid=4acc58118d634add8844808adef21098,13,track,spotify:track:7gCz7P1GJltc8VcdgYqH0y,FALSE,https://open.spotify.com/track/7gCz7P1GJltc8VcdgYqH0y,NA,I'm O.K.,C,major,C major
David Tao,40tNK2YedBV2jRFAHxpifB,433Xh8UtsKASBYCt0QNk4Q,album,,1997-12-06,1997,day,0,0.728,9,-23.195,0,0,0.317,0.698,0.382,0,0,3jnSHdGEXiN5l5ny7FGFdD,https://api.spotify.com/v1/audio-analysis/3jnSHdGEXiN5l5ny7FGFdD,0,,,1,10826,FALSE,https://api.spotify.com/v1/tracks/3jnSHdGEXiN5l5ny7FGFdD,Airport Take Off,https://p.scdn.co/mp3-preview/a2b789a82e22f5521c40965965cbb8fdf5d3412f?cid=4acc58118d634add8844808adef21098,1,track,spotify:track:3jnSHdGEXiN5l5ny7FGFdD,FALSE,https://open.spotify.com/track/3jnSHdGEXiN5l5ny7FGFdD,NA,陶喆同名專輯,A,minor,A minor
David Tao,40tNK2YedBV2jRFAHxpifB,433Xh8UtsKASBYCt0QNk4Q,album,,1997-12-06,1997,day,0.494,0.489,6,-9.053,1,0.0895,0.614,0,0.107,0.417,73.797,0v2hRgvRSMnHsTSWyaoKbH,https://api.spotify.com/v1/audio-analysis/0v2hRgvRSMnHsTSWyaoKbH,4,,,1,280773,FALSE,https://api.spotify.com/v1/tracks/0v2hRgvRSMnHsTSWyaoKbH,飛機場的10:30,https://p.scdn.co/mp3-preview/6b6bc27fcc50e03a0e03a013a61cf0734e714ed2?cid=4acc58118d634add8844808adef21098,2,track,spotify:track:0v2hRgvRSMnHsTSWyaoKbH,FALSE,https://open.spotify.com/track/0v2hRgvRSMnHsTSWyaoKbH,NA,陶喆同名專輯,F#,major,F# major
David Tao,40tNK2YedBV2jRFAHxpifB,433Xh8UtsKASBYCt0QNk4Q,album,,1997-12-06,1997,day,0.273,0.869,0,-27.187,0,0.126,0.735,5.92e-4,0.593,0,137.942,5UpdbOsSyiOAOiqhPkLmIZ,https://api.spotify.com/v1/audio-analysis/5UpdbOsSyiOAOiqhPkLmIZ,1,,,1,15866,FALSE,https://api.spotify.com/v1/tracks/5UpdbOsSyiOAOiqhPkLmIZ,Airport Arrival,https://p.scdn.co/mp3-preview/ade176d996fed03dbb2d8b83bee84013f39ce6cc?cid=4acc58118d634add8844808adef21098,3,track,spotify:track:5UpdbOsSyiOAOiqhPkLmIZ,FALSE,https://open.spotify.com/track/5UpdbOsSyiOAOiqhPkLmIZ,NA,陶喆同名專輯,C,minor,C minor
David Tao,40tNK2YedBV2jRFAHxpifB,433Xh8UtsKASBYCt0QNk4Q,album,,1997-12-06,1997,day,0.554,0.39,1,-10.28,1,0.0303,0.569,0,0.261,0.292,137.64,3OXHwY8gI2QUh0QliXBwrI,https://api.spotify.com/v1/audio-analysis/3OXHwY8gI2QUh0QliXBwrI,4,,,1,269533,FALSE,https://api.spotify.com/v1/tracks/3OXHwY8gI2QUh0QliXBwrI,"愛, 很簡單",https://p.scdn.co/mp3-preview/d1399ef19c8525434b6913d8be8308391aa81676?cid=4acc58118d634add8844808adef21098,4,track,spotify:track:3OXHwY8gI2QUh0QliXBwrI,FALSE,https://open.spotify.com/track/3OXHwY8gI2QUh0QliXBwrI,NA,陶喆同名專輯,C#,major,C# major
David Tao,40tNK2YedBV2jRFAHxpifB,433Xh8UtsKASBYCt0QNk4Q,album,,1997-12-06,1997,day,0.553,0.328,1,-13.892,1,0.03,0.382,0,0.153,0.206,92.007,1M54Y8kZqO2kx8Qk7nSe4B,https://api.spotify.com/v1/audio-analysis/1M54Y8kZqO2kx8Qk7nSe4B,4,,,1,239626,FALSE,https://api.spotify.com/v1/tracks/1M54Y8kZqO2kx8Qk7nSe4B,沙灘,https://p.scdn.co/mp3-preview/0f1b16ffc67c89ec7d5cecc006835e4cc8e5ce04?cid=4acc58118d634add8844808adef21098,5,track,spotify:track:1M54Y8kZqO2kx8Qk7nSe4B,FALSE,https://open.spotify.com/track/1M54Y8kZqO2kx8Qk7nSe4B,NA,陶喆同名專輯,C#,major,C# major
David Tao,40tNK2YedBV2jRFAHxpifB,433Xh8UtsKASBYCt0QNk4Q,album,,1997-12-06,1997,day,0.588,0.425,11,-10.441,0,0.0304,0.531,0,0.0739,0.34,78.006,29HZUAN3lNDhEYhbccol8H,https://api.spotify.com/v1/audio-analysis/29HZUAN3lNDhEYhbccol8H,4,,,1,261640,FALSE,https://api.spotify.com/v1/tracks/29HZUAN3lNDhEYhbccol8H,十七歲,https://p.scdn.co/mp3-preview/411a617f380ca709855dec32a90ec379c18f8977?cid=4acc58118d634add8844808adef21098,6,track,spotify:track:29HZUAN3lNDhEYhbccol8H,FALSE,https://open.spotify.com/track/29HZUAN3lNDhEYhbccol8H,NA,陶喆同名專輯,B,minor,B minor
David Tao,40tNK2YedBV2jRFAHxpifB,433Xh8UtsKASBYCt0QNk4Q,album,,1997-12-06,1997,day,0.479,0.268,1,-12.143,0,0.0357,0.666,0,0.118,0.199,137.32,62Tk3IDrDIE0LbJlOK5BrG,https://api.spotify.com/v1/audio-analysis/62Tk3IDrDIE0LbJlOK5BrG,4,,,1,178826,FALSE,https://api.spotify.com/v1/tracks/62Tk3IDrDIE0LbJlOK5BrG,望春風,https://p.scdn.co/mp3-preview/c177adc50e37537b559039ac0c9befc0544b967d?cid=4acc58118d634add8844808adef21098,7,track,spotify:track:62Tk3IDrDIE0LbJlOK5BrG,FALSE,https://open.spotify.com/track/62Tk3IDrDIE0LbJlOK5BrG,NA,陶喆同名專輯,C#,minor,C# minor
David Tao,40tNK2YedBV2jRFAHxpifB,433Xh8UtsKASBYCt0QNk4Q,album,,1997-12-06,1997,day,0.677,0.669,7,-8.455,1,0.135,0.247,0,0.324,0.526,92.269,1IFr4Jpyed6Zs8zSoKVGT4,https://api.spotify.com/v1/audio-analysis/1IFr4Jpyed6Zs8zSoKVGT4,4,,,1,254466,FALSE,https://api.spotify.com/v1/tracks/1IFr4Jpyed6Zs8zSoKVGT4,王八蛋,https://p.scdn.co/mp3-preview/4104055db5dc4c5ce37b0e466fc1a14398cdc6b9?cid=4acc58118d634add8844808adef21098,8,track,spotify:track:1IFr4Jpyed6Zs8zSoKVGT4,FALSE,https://open.spotify.com/track/1IFr4Jpyed6Zs8zSoKVGT4,NA,陶喆同名專輯,G,major,G major
David Tao,40tNK2YedBV2jRFAHxpifB,433Xh8UtsKASBYCt0QNk4Q,album,,1997-12-06,1997,day,0.688,0.397,10,-9.439,1,0.0322,0.415,0,0.103,0.499,83.006,71YEYtaY2lpJOZ7onVwxIL,https://api.spotify.com/v1/audio-analysis/71YEYtaY2lpJOZ7onVwxIL,4,,,1,247906,FALSE,https://api.spotify.com/v1/tracks/71YEYtaY2lpJOZ7onVwxIL,是是非非,https://p.scdn.co/mp3-preview/7c37d26669f04042d0bab2afbd1a1e02bebd566e?cid=4acc58118d634add8844808adef21098,9,track,spotify:track:71YEYtaY2lpJOZ7onVwxIL,FALSE,https://open.spotify.com/track/71YEYtaY2lpJOZ7onVwxIL,NA,陶喆同名專輯,A#,major,A# major
David Tao,40tNK2YedBV2jRFAHxpifB,433Xh8UtsKASBYCt0QNk4Q,album,,1997-12-06,1997,day,0.647,0.291,8,-11.476,1,0.0367,0.672,0,0.258,0.388,75.999,5ZZwQy1wofQhj7LJDNLflT,https://api.spotify.com/v1/audio-analysis/5ZZwQy1wofQhj7LJDNLflT,4,,,1,242560,FALSE,https://api.spotify.com/v1/tracks/5ZZwQy1wofQhj7LJDNLflT,流沙,https://p.scdn.co/mp3-preview/6f5bec2bf19f0e76460f1c06d27ee1f6de7b4e3f?cid=4acc58118d634add8844808adef21098,10,track,spotify:track:5ZZwQy1wofQhj7LJDNLflT,FALSE,https://open.spotify.com/track/5ZZwQy1wofQhj7LJDNLflT,NA,陶喆同名專輯,G#,major,G# major
David Tao,40tNK2YedBV2jRFAHxpifB,433Xh8UtsKASBYCt0QNk4Q,album,,1997-12-06,1997,day,0.638,0.257,11,-14.208,0,0.388,0.924,0,0.491,0.919,166.918,0l4Y2wfdxZPvOqWSYeDPDg,https://api.spotify.com/v1/audio-analysis/0l4Y2wfdxZPvOqWSYeDPDg,5,,,1,16906,FALSE,https://api.spotify.com/v1/tracks/0l4Y2wfdxZPvOqWSYeDPDg,Take 6 Minus 3,https://p.scdn.co/mp3-preview/c704ff639ce7012d44a2d81af32d1891ad24783e?cid=4acc58118d634add8844808adef21098,11,track,spotify:track:0l4Y2wfdxZPvOqWSYeDPDg,FALSE,https://open.spotify.com/track/0l4Y2wfdxZPvOqWSYeDPDg,NA,陶喆同名專輯,B,minor,B minor
David Tao,40tNK2YedBV2jRFAHxpifB,433Xh8UtsKASBYCt0QNk4Q,album,,1997-12-06,1997,day,0.639,0.542,10,-8.39,0,0.0284,0.525,0,0.068,0.566,84.967,1YF2lZRfEGOUsKw4sjWdTw,https://api.spotify.com/v1/audio-analysis/1YF2lZRfEGOUsKw4sjWdTw,4,,,1,220493,FALSE,https://api.spotify.com/v1/tracks/1YF2lZRfEGOUsKw4sjWdTw,心亂飛,https://p.scdn.co/mp3-preview/8283b2276c0b9f5ecb63d352abef041dc8e16117?cid=4acc58118d634add8844808adef21098,12,track,spotify:track:1YF2lZRfEGOUsKw4sjWdTw,FALSE,https://open.spotify.com/track/1YF2lZRfEGOUsKw4sjWdTw,NA,陶喆同名專輯,A#,minor,A# minor
David Tao,40tNK2YedBV2jRFAHxpifB,433Xh8UtsKASBYCt0QNk4Q,album,,1997-12-06,1997,day,0.37,0.29,4,-12.276,1,0.0345,0.739,0,0.277,0.189,175.665,4pG3u1uzlBoN8AgCyvUmND,https://api.spotify.com/v1/audio-analysis/4pG3u1uzlBoN8AgCyvUmND,4,,,1,272400,FALSE,https://api.spotify.com/v1/tracks/4pG3u1uzlBoN8AgCyvUmND,再見以前先說再見,https://p.scdn.co/mp3-preview/6e36f17515f3a38161ccfc9f031b80125fbfb16e?cid=4acc58118d634add8844808adef21098,13,track,spotify:track:4pG3u1uzlBoN8AgCyvUmND,FALSE,https://open.spotify.com/track/4pG3u1uzlBoN8AgCyvUmND,NA,陶喆同名專輯,E,major,E major
David Tao,40tNK2YedBV2jRFAHxpifB,433Xh8UtsKASBYCt0QNk4Q,album,,1997-12-06,1997,day,0.385,0.127,1,-16.057,1,0.0396,0.832,0,0.106,0.264,183.289,6K53uKUzLK7jdKuFEQeHhi,https://api.spotify.com/v1/audio-analysis/6K53uKUzLK7jdKuFEQeHhi,4,,,1,233040,FALSE,https://api.spotify.com/v1/tracks/6K53uKUzLK7jdKuFEQeHhi,沙灘 - 鋼琴版,https://p.scdn.co/mp3-preview/0cc0efba021fd7313ba801f028bd8b2722e4d9a0?cid=4acc58118d634add8844808adef21098,14,track,spotify:track:6K53uKUzLK7jdKuFEQeHhi,FALSE,https://open.spotify.com/track/6K53uKUzLK7jdKuFEQeHhi,NA,陶喆同名專輯,C#,major,C# major
David Tao,40tNK2YedBV2jRFAHxpifB,433Xh8UtsKASBYCt0QNk4Q,album,,1997-12-06,1997,day,0.404,0.341,11,-23.072,0,0.908,0.976,4.14e-5,0.777,0.153,214.028,1VzsivdTGKu7W9dhNleQ0g,https://api.spotify.com/v1/audio-analysis/1VzsivdTGKu7W9dhNleQ0g,4,,,1,295786,FALSE,https://api.spotify.com/v1/tracks/1VzsivdTGKu7W9dhNleQ0g,Answering Machine,https://p.scdn.co/mp3-preview/c6a249782417f5494e4f4205bb11aa8e40184722?cid=4acc58118d634add8844808adef21098,15,track,spotify:track:1VzsivdTGKu7W9dhNleQ0g,FALSE,https://open.spotify.com/track/1VzsivdTGKu7W9dhNleQ0g,NA,陶喆同名專輯,B,minor,B minor
